64
# x y z 
0.09	0.43	0
0.14	0.43	0
0.19	0.43	0
0.24	0.43	0
0.29	0.43	0
0.34	0.43	0
0.39	0.43	0
0.44	0.43	0
0.09	0.38	0
0.14	0.38	0
0.19	0.38	0
0.24	0.38	0
0.29	0.38	0
0.34	0.38	0
0.39	0.38	0
0.44	0.38	0
0.09	0.33	0
0.14	0.33	0
0.19	0.33	0
0.24	0.33	0
0.29	0.33	0
0.34	0.33	0
0.39	0.33	0
0.44	0.33	0
0.09	0.28	0
0.14	0.28	0
0.19	0.28	0
0.24	0.28	0
0.29	0.28	0
0.34	0.28	0
0.39	0.28	0
0.44	0.28	0
0.09	0.23	0
0.14	0.23	0
0.19	0.23	0
0.24	0.23	0
0.29	0.23	0
0.34	0.23	0
0.39	0.23	0
0.44	0.23	0
0.09	0.18	0
0.14	0.18	0
0.19	0.18	0
0.24	0.18	0
0.29	0.18	0
0.34	0.18	0
0.39	0.18	0
0.44	0.18	0
0.09	0.13	0
0.14	0.13	0
0.19	0.13	0
0.24	0.13	0
0.29	0.13	0
0.34	0.13	0
0.39	0.13	0
0.44	0.13	0
0.09	0.08	0
0.14	0.08	0
0.19	0.08	0
0.24	0.08	0
0.29	0.08	0
0.34	0.08	0
0.39	0.08	0
0.44	0.08	0
1524
# a b m n r err  k rhoa
18	21	31	34	-3.12425558500000e+003	1.00000320076246e-001	-6.63136706170731e-001	2.07180855787241e+003
18	21	33	36	1.58967175500000e+003	1.00000629060683e-001	9.90204662723634e-001	1.57410038400106e+003
18	21	34	37	2.31821428000000e+003	1.00000431366509e-001	7.05500569943837e-001	1.63550149579194e+003
18	21	35	38	2.05730230000000e+003	1.00000486073437e-001	9.90204662723634e-001	2.03715033009206e+003
18	21	38	41	-2.34282870000000e+003	1.00000426834450e-001	-9.24447654402055e-001	2.16582249638082e+003
18	21	39	42	-2.15062408000000e+003	1.00000464981309e-001	-1.18332253699671e+000	2.54488194247182e+003
18	21	40	43	-1.72121751500000e+003	1.00000580984095e-001	-1.98691765315922e+000	3.41991746548035e+003
18	21	41	44	9.96180752000000e+002	1.00001003833891e-001	2.02545621656857e+000	2.01772049696435e+003
18	21	42	45	1.23936270500000e+003	1.00000806866300e-001	1.60891023680069e+000	1.99402334318350e+003
18	21	43	46	1.18207913000000e+003	1.00000845967055e-001	2.02545621656857e+000	2.39424952233447e+003
18	21	44	47	9.87520249000000e+002	1.00001012637463e-001	4.69077540717485e+000	4.63223569809638e+003
18	21	46	49	-1.48051537000000e+003	1.00000675440472e-001	-1.72627600085266e+000	2.55577815212450e+003
18	21	47	50	-1.52162941500000e+003	1.00000657190240e-001	-2.01576012559621e+000	3.06723990069129e+003
18	21	48	51	-1.33804466500000e+003	1.00000747359207e-001	-2.97612348585996e+000	3.98218615263612e+003
18	21	49	52	7.28676117000000e+002	1.00001372351826e-001	3.70961844298631e+000	2.70311036258685e+003
18	21	50	53	8.35098854000000e+002	1.00001197463025e-001	3.14159265358979e+000	2.62354042474765e+003
18	21	51	54	8.41157146000000e+002	1.00001188838500e-001	3.70961844298632e+000	3.12037206225133e+003
18	21	52	55	7.73888500000000e+002	1.00001292175811e-001	6.47694859041121e+000	5.01243602921044e+003
18	21	53	56	6.20904065000000e+002	1.00001610554764e-001	2.77404526448696e+001	1.72241598121395e+004
18	21	54	57	-1.13537615500000e+003	1.00000880765371e-001	-2.97214184191143e+000	3.37449897658402e+003
18	21	55	58	-1.19982560000000e+003	1.00000833454462e-001	-3.27472834841806e+000	3.92910290547771e+003
18	21	56	59	-1.11198420500000e+003	1.00000899293349e-001	-4.37878584492186e+000	4.86914069663069e+003
18	21	57	60	6.15418619000000e+002	1.00001624910214e-001	6.23787708447652e+000	3.83890570082029e+003
18	21	58	61	6.81634536000000e+002	1.00001467061816e-001	5.51129245565168e+000	3.75668727576844e+003
18	21	59	62	6.95093693000000e+002	1.00001438654976e-001	6.23787708447653e+000	4.33590901912886e+003
18	21	60	63	6.38786515000000e+002	1.00001565468238e-001	9.28005047553069e+000	5.92797110228834e+003
18	21	61	64	5.43273116000000e+002	1.00001840694801e-001	2.09995433219933e+001	1.14084873351163e+004
18	21	62	1	-4.28701736000000e+003	1.00000233262410e-001	-1.19203283458443e+000	5.11026545555347e+003
18	21	63	2	-4.25973215000000e+003	1.00000234756545e-001	-1.17696198951774e+000	5.01354282607669e+003
18	21	64	3	-2.70920630000000e+003	1.00000369111795e-001	-2.29109458213156e+000	6.20704787580670e+003
19	22	23	26	-5.96475280500000e+003	1.00000167651541e-001	-2.58658592185541e-001	1.54283456327606e+003
19	22	26	29	3.48743178000000e+003	1.00000286743960e-001	4.33643517308887e-001	1.51230218345399e+003
19	22	27	30	5.76800279000000e+003	1.00000173370235e-001	2.29725082231634e-001	1.32505491524504e+003
19	22	28	31	3.72776263500000e+003	1.00000268257424e-001	4.33643517308887e-001	1.61652010073405e+003
19	22	30	33	-4.32520963500000e+003	1.00000231202666e-001	-3.68891607515765e-001	1.59553353509782e+003
19	22	31	34	-3.94161112500000e+003	1.00000253703364e-001	-4.56508761401767e-001	1.79938001260118e+003
19	22	32	35	-3.38532088000000e+003	1.00000295392973e-001	-6.63136706170731e-001	2.24493053769420e+003
19	22	33	36	8.09300379000000e+002	1.00001235635156e-001	4.23407519090896e+000	3.42663865671712e+003
19	22	34	37	1.95732978500000e+003	1.00000510900109e-001	9.90204662723634e-001	1.93815707959485e+003
19	22	35	38	2.61432107500000e+003	1.00000382508487e-001	7.05500569943837e-001	1.84440500842868e+003
19	22	36	39	2.28490738500000e+003	1.00000437654500e-001	9.90204662723634e-001	2.26252594651867e+003
19	22	37	40	1.12495917500000e+003	1.00000888921147e-001	4.23407519090896e+000	4.76316173365291e+003
19	22	38	41	-2.37828043000000e+003	1.00000420471862e-001	-9.56340676630774e-001	2.27444631564393e+003
19	22	39	42	-2.57627064000000e+003	1.00000388157977e-001	-9.24447654402055e-001	2.38162735025288e+003
19	22	40	43	-2.32100087000000e+003	1.00000430848611e-001	-1.18332253699671e+000	2.74649263785997e+003
19	22	41	44	7.57780541000000e+002	1.00001319643282e-001	4.69077540717485e+000	3.55457832575845e+003
19	22	42	45	1.18763520500000e+003	1.00000842009395e-001	2.02545621656857e+000	2.40550310898294e+003
19	22	43	46	1.43184418500000e+003	1.00000698400015e-001	1.60891023680069e+000	2.30370876675005e+003
19	22	44	47	1.43059463000000e+003	1.00000699010033e-001	2.02545621656857e+000	2.89760678672312e+003
19	22	45	48	1.05370509500000e+003	1.00000949032139e-001	4.69077540717485e+000	4.94269394604084e+003
19	22	46	49	-1.55602665500000e+003	1.00000642662513e-001	-1.90325605999043e+000	2.96151716063539e+003
19	22	47	50	-1.78845495000000e+003	1.00000559141845e-001	-1.72627600085266e+000	3.08736685879115e+003
19	22	48	51	-1.70629791000000e+003	1.00000586064130e-001	-2.01576012559621e+000	3.43948728936615e+003
19	22	49	52	6.62744223000000e+002	1.00001508877732e-001	6.47694859041120e+000	4.29256026096301e+003
19	22	50	53	8.57130482000000e+002	1.00001166683511e-001	3.70961844298632e+000	3.17962704407295e+003
19	22	51	54	9.85644864000000e+002	1.00001014564207e-001	3.14159265358979e+000	3.09649466379091e+003
19	22	52	55	1.01508896500000e+003	1.00000985135328e-001	3.70961844298632e+000	3.76559274583589e+003
19	22	53	56	8.73571499000000e+002	1.00001144725991e-001	6.47694859041120e+000	5.65807768907145e+003
19	22	54	57	-1.21801436500000e+003	1.00000821008379e-001	-3.33240687297777e+000	4.05891944131165e+003
19	22	55	58	-1.39459474000000e+003	1.00000717054189e-001	-2.97214184191143e+000	4.14493337926359e+003
19	22	56	59	-1.37703242500000e+003	1.00000726199312e-001	-3.27472834841806e+000	4.50940711883837e+003
19	22	57	60	6.05732258000000e+002	1.00001650894412e-001	9.28005047553067e+000	5.62122592889717e+003
19	22	58	61	7.25763540000000e+002	1.00001377859241e-001	6.23787708447653e+000	4.52722375491456e+003
19	22	59	62	8.08939309000000e+002	1.00001236186682e-001	5.51129245565168e+000	4.45830111077178e+003
19	22	60	63	8.02830099000000e+002	1.00001245593559e-001	6.23787708447653e+000	5.00795547728012e+003
19	22	61	64	7.19380551000000e+002	1.00001390084843e-001	9.28005047553067e+000	6.67588782439506e+003
19	22	62	1	-3.71409689500000e+003	1.00000269244457e-001	-1.59991911630653e+000	5.94225462212522e+003
19	22	63	2	-4.40555137500000e+003	1.00000226986344e-001	-1.19203283458443e+000	5.25156189344859e+003
19	22	64	3	-4.13780977000000e+003	1.00000241673749e-001	-1.17696198951774e+000	4.87004481914516e+003
20	23	21	24	4.79977360000000e+003	1.00000208343160e-001	2.51327412287183e-001	1.20631467845234e+003
20	23	24	27	-5.11214967000000e+003	1.00000195612426e-001	-2.58658592185541e-001	1.32230143668398e+003
20	23	27	30	3.66812098500000e+003	1.00000272619143e-001	4.33643517308887e-001	1.59065688584994e+003
20	23	28	31	5.04499394000000e+003	1.00000198216294e-001	2.29725082231634e-001	1.15896164772459e+003
20	23	29	32	3.11698323500000e+003	1.00000320823028e-001	4.33643517308887e-001	1.35165957341823e+003
20	23	31	34	-3.40953448000000e+003	1.00000293295171e-001	-3.68891607515765e-001	1.25774865520763e+003
20	23	32	35	-3.34140950000000e+003	1.00000299274902e-001	-4.56508761401766e-001	1.52538271218110e+003
20	23	34	37	9.56100639000000e+002	1.00001045915000e-001	4.23407519090896e+000	4.04820199560210e+003
20	23	35	38	1.97127014000000e+003	1.00000507287144e-001	9.90204662723634e-001	1.95196088411587e+003
20	23	36	39	2.36959669500000e+003	1.00000422012743e-001	7.05500569943837e-001	1.67175181885953e+003
20	23	37	40	1.71939439000000e+003	1.00000581600130e-001	9.90204662723634e-001	1.70255234203886e+003
20	23	38	41	-1.59414874500000e+003	1.00000627294036e-001	-1.74250961198039e+000	2.77781951108898e+003
20	23	39	42	-2.16894132000000e+003	1.00000461054428e-001	-9.56340676630773e-001	2.07424680954124e+003
20	23	40	43	-2.20296097000000e+003	1.00000453934506e-001	-9.24447654402055e-001	2.03652210145578e+003
20	23	42	45	7.95676044000000e+002	1.00001256792896e-001	4.69077540717485e+000	3.73233761927337e+003
20	23	43	46	1.17255957500000e+003	1.00000852835132e-001	2.02545621656857e+000	2.37496808048075e+003
20	23	44	47	1.37878593000000e+003	1.00000725275750e-001	1.60891023680069e+000	2.21834279713376e+003
20	23	45	48	1.16077389500000e+003	1.00000861494219e-001	2.02545621656857e+000	2.35109670165826e+003
20	23	46	49	-1.18062203000000e+003	1.00000847011130e-001	-3.13524006628808e+000	3.70153349159836e+003
20	23	47	50	-1.52325495000000e+003	1.00000656488922e-001	-1.90325605999043e+000	2.89914421449792e+003
20	23	48	51	-1.57149473500000e+003	1.00000636336844e-001	-1.72627600085266e+000	2.71283364649681e+003
20	23	49	52	4.55227582000000e+002	1.00002196703450e-001	2.77404526448696e+001	1.26282191811095e+004
20	23	50	53	6.45051049000000e+002	1.00001550264900e-001	6.47694859041121e+000	4.17796248256382e+003
20	23	51	54	8.26295853000000e+002	1.00001210220282e-001	3.70961844298632e+000	3.06524233565191e+003
20	23	52	55	9.39632977000000e+002	1.00001064245322e-001	3.14159265358979e+000	2.95194405761391e+003
20	23	53	56	8.70137117000000e+002	1.00001149244160e-001	3.70961844298631e+000	3.22787669715014e+003
20	23	54	57	-9.67864829000000e+002	1.00001033202127e-001	-5.03536759169811e+000	4.87355519309103e+003
20	23	55	58	-1.19132890500000e+003	1.00000839398755e-001	-3.33240687297777e+000	3.96999263099908e+003
20	23	56	59	-1.24571453500000e+003	1.00000802752133e-001	-2.97214184191143e+000	3.70244029255074e+003
20	23	57	60	4.51552528000000e+002	1.00002214581777e-001	2.09995433219933e+001	9.48239687389161e+003
20	23	58	61	5.74599691000000e+002	1.00001740342043e-001	9.28005047553069e+000	5.33231413570434e+003
20	23	59	62	6.88344542000000e+002	1.00001452760847e-001	6.23787708447653e+000	4.29380864476629e+003
20	23	60	63	7.30305119000000e+002	1.00001369290690e-001	5.51129245565167e+000	4.02492509266850e+003
20	23	61	64	6.87312733000000e+002	1.00001454941764e-001	6.23787708447652e+000	4.28737234704963e+003
20	23	62	1	-2.60556127500000e+003	1.00000383794467e-001	-2.42300250757506e+000	6.31328150296548e+003
20	23	63	2	-3.35100762000000e+003	1.00000298417704e-001	-1.59991911630653e+000	5.36134115012684e+003
20	23	64	3	-3.97042716000000e+003	1.00000251862069e-001	-1.19203283458443e+000	4.73287954204582e+003
21	24	23	26	-2.40998306500000e+003	1.00000414940675e-001	-4.81965932802172e-001	1.16152973596016e+003
21	24	25	28	-1.17828364500000e+003	1.00000848692082e-001	-8.64364595340361e-001	1.01846666600659e+003
21	24	26	29	-1.14227649500000e+003	1.00000875444785e-001	-5.90587706730085e-001	6.74614455633729e+002
21	24	28	31	3.06344631000000e+003	1.00000326429746e-001	4.33643517308887e-001	1.32844363295533e+003
21	24	29	32	3.95466641000000e+003	1.00000252865829e-001	2.29725082231634e-001	9.08486066235930e+002
21	24	31	34	-1.68225041000000e+003	1.00000594441823e-001	-8.28633349731538e-001	1.39396879232555e+003
21	24	32	35	-2.58423578500000e+003	1.00000386961595e-001	-3.68891607515765e-001	9.53302892928414e+002
21	24	35	38	8.17485982000000e+002	1.00001223262566e-001	4.23407519090896e+000	3.46129711530205e+003
21	24	36	39	1.60593518000000e+003	1.00000622690139e-001	9.90204662723634e-001	1.59020450326792e+003
21	24	37	40	1.82936083500000e+003	1.00000546639012e-001	7.05500569943837e-001	1.29061511172543e+003
21	24	39	42	-1.29975756500000e+003	1.00000769374249e-001	-1.74250961198039e+000	2.26484005025673e+003
21	24	40	43	-1.65203321500000e+003	1.00000605314706e-001	-9.56340676630773e-001	1.57990656264961e+003
21	24	43	46	6.82346557000000e+002	1.00001465530953e-001	4.69077540717485e+000	3.20073444874603e+003
21	24	44	47	9.78475587000000e+002	1.00001021997905e-001	2.02545621656857e+000	1.98185946044973e+003
21	24	45	48	1.00135595700000e+003	1.00000998645879e-001	1.60891023680069e+000	1.61109184989865e+003
21	24	46	49	-6.50891454000000e+002	1.00001536354478e-001	-2.26595953950392e+001	1.47489369937287e+004
21	24	47	50	-9.94111688000000e+002	1.00001005923190e-001	-3.13524006628808e+000	3.11677879458287e+003
21	24	48	51	-1.15117952000000e+003	1.00000868674245e-001	-1.90325605999043e+000	2.19098939757688e+003
21	24	50	53	3.71603008000000e+002	1.00002691043879e-001	2.77404526448696e+001	1.03084356461151e+004
21	24	51	54	5.28161750000000e+002	1.00001893359373e-001	6.47694859041120e+000	3.42087650217161e+003
21	24	52	55	6.72030513000000e+002	1.00001488027672e-001	3.70961844298631e+000	2.49297678527435e+003
21	24	53	56	6.90390288000000e+002	1.00001448456065e-001	3.14159265358979e+000	2.16892505689054e+003
21	24	54	57	-5.95383090000000e+002	1.00001679590866e-001	-1.49618916396232e+001	8.90805727664402e+003
21	24	55	58	-7.98915342000000e+002	1.00001251697079e-001	-5.03536759169810e+000	4.02283242161721e+003
21	24	56	59	-8.99511985000000e+002	1.00001111713926e-001	-3.33240687297777e+000	2.99753992113987e+003
21	24	58	61	3.56822656000000e+002	1.00002802512630e-001	2.09995433219933e+001	7.49311282294073e+003
21	24	59	62	4.59118717000000e+002	1.00002178085891e-001	9.28005047553067e+000	4.26064486802088e+003
21	24	60	63	5.23415560000000e+002	1.00001910527841e-001	6.23787708447652e+000	3.26500192738244e+003
21	24	61	64	5.25040322000000e+002	1.00001904615623e-001	5.51129245565167e+000	2.89365076555153e+003
21	24	62	1	-1.48409334000000e+003	1.00000673812066e-001	-4.14319097193250e+000	6.14888212779314e+003
21	24	63	2	-1.98497790000000e+003	1.00000503783946e-001	-2.42300250757506e+000	4.80960642918108e+003
21	24	64	3	-2.57763028000000e+003	1.00000387953233e-001	-1.59991911630653e+000	4.12399995974254e+003
22	25	24	27	4.38350549500000e+003	1.00000228127922e-001	5.79254645377739e-001	2.53916592101760e+003
22	25	26	29	-4.91694347500000e+003	1.00000203378380e-001	-2.58658592185541e-001	1.27180967709938e+003
22	25	27	30	-4.83674129000000e+003	1.00000206750773e-001	-3.19341463914865e-001	1.54457204412607e+003
22	25	28	31	-2.68430818000000e+003	1.00000372535466e-001	-7.36495156836299e-001	1.97697997402606e+003
22	25	32	35	3.61092995500000e+003	1.00000276936970e-001	6.62475851846807e-001	2.39215389789778e+003
22	25	33	36	-2.60881672000000e+003	1.00000383315544e-001	-3.68891607515764e-001	9.62370593554803e+002
22	25	34	37	-3.02062494500000e+003	1.00000331057320e-001	-4.56508761401767e-001	1.37894175230123e+003
22	25	35	38	-2.80446770000000e+003	1.00000356573905e-001	-6.63136706170731e-001	1.85974547314020e+003
22	25	36	39	-2.20964830000000e+003	1.00000452560708e-001	-1.27972856756629e+000	2.82775005378430e+003
22	25	37	40	-1.02947689000000e+003	1.00000971367118e-001	-4.21460387107560e+001	4.33883728577687e+004
22	25	38	41	3.54842908000000e+003	1.00000281814847e-001	4.96784595458046e-001	1.76280490501937e+003
22	25	39	42	3.42739643000000e+003	1.00000291766657e-001	5.92721789461644e-001	2.03149254518405e+003
22	25	40	43	2.83063440000000e+003	1.00000353277696e-001	9.52046343891079e-001	2.69489513141232e+003
22	25	44	47	-1.66035055500000e+003	1.00000602282450e-001	-1.98691765315922e+000	3.29897982816221e+003
22	25	45	48	-1.20496568500000e+003	1.00000829899152e-001	-6.63223087736406e+000	7.99161062222114e+003
22	25	46	49	2.35707021000000e+003	1.00000424255500e-001	9.67246364086533e-001	2.27986759051918e+003
22	25	47	50	2.48996604500000e+003	1.00000401611902e-001	1.05576702303959e+000	2.62882403879932e+003
22	25	48	51	2.23649658500000e+003	1.00000447127890e-001	1.44547619809740e+000	3.23280258074361e+003
22	25	49	52	-1.17668202500000e+003	1.00000849847264e-001	-1.90325605999043e+000	2.23952719476306e+003
22	25	50	53	-1.32562491500000e+003	1.00000754361199e-001	-1.72627600085266e+000	2.28839447689685e+003
22	25	51	54	-1.35022914500000e+003	1.00000740615031e-001	-2.01576012559621e+000	2.72173807090886e+003
22	25	52	55	-1.29016614500000e+003	1.00000775093971e-001	-2.97612348585996e+000	3.83969376479591e+003
22	25	53	56	-1.07946488500000e+003	1.00000926384928e-001	-6.31288872967375e+000	6.81454170659507e+003
22	25	54	57	1.83810331500000e+003	1.00000544039060e-001	1.67927713769216e+000	3.08668487359566e+003
22	25	55	58	1.97033118000000e+003	1.00000507528892e-001	1.74701522180604e+000	3.44219856345905e+003
22	25	56	59	1.85394470500000e+003	1.00000539390413e-001	2.17548895503749e+000	4.03323622897774e+003
22	25	57	60	-9.98918863000000e+002	1.00001001082307e-001	-3.33240687297777e+000	3.32880408460834e+003
22	25	58	61	-1.10226260500000e+003	1.00000907224826e-001	-2.97214184191143e+000	3.27608080909479e+003
22	25	59	62	-1.13416880000000e+003	1.00000881702971e-001	-3.27472834841806e+000	3.71409472125129e+003
22	25	62	1	3.95810893500000e+003	1.00000252645901e-001	1.64082481619306e+000	6.49456336574350e+003
23	26	25	28	-2.84249279500000e+003	1.00000351803882e-001	-4.81965932802172e-001	1.36998469142563e+003
23	26	27	30	-5.28969096000000e+003	1.00000189046961e-001	-2.58658592185541e-001	1.36822401681018e+003
23	26	30	33	5.14440676000000e+003	1.00000194385873e-001	3.12254612343543e-001	1.60636473858130e+003
23	26	33	36	-1.70569658000000e+003	1.00000586270742e-001	-8.28633349731538e-001	1.41339707071103e+003
23	26	34	37	-3.06462738500000e+003	1.00000326303943e-001	-3.68891607515764e-001	1.13051532248948e+003
23	26	35	38	-3.28213658000000e+003	1.00000304679582e-001	-4.56508761401767e-001	1.49832410488723e+003
23	26	36	39	-2.88619553500000e+003	1.00000346476872e-001	-6.63136706170730e-001	1.91394220044457e+003
23	26	38	41	3.28696308000000e+003	1.00000304232197e-001	6.24794232070808e-001	2.05367557341370e+003
23	26	40	43	3.36412619000000e+003	1.00000297254010e-001	5.92721789461644e-001	1.99399089531158e+003
23	26	41	44	-1.26386306500000e+003	1.00000791224958e-001	-1.74250961198039e+000	2.20229353898950e+003
23	26	42	45	-1.80479202500000e+003	1.00000554080463e-001	-9.56340676630773e-001	1.72599602636632e+003
23	26	43	46	-1.99639678500000e+003	1.00000500902430e-001	-9.24447654402054e-001	1.84556432514905e+003
23	26	44	47	-1.97126037000000e+003	1.00000507289659e-001	-1.18332253699671e+000	2.33263682210947e+003
23	26	45	48	-1.53090317000000e+003	1.00000653209177e-001	-1.98691765315922e+000	3.04177853375041e+003
23	26	46	49	2.26263235500000e+003	1.00000441963096e-001	1.16280482717837e+000	2.63099982452397e+003
23	26	47	50	2.60451682000000e+003	1.00000383948375e-001	9.67246364086533e-001	2.51920942434722e+003
23	26	48	51	2.48746929000000e+003	1.00000402015013e-001	1.05576702303959e+000	2.62618804720571e+003
23	26	49	52	-1.02349524000000e+003	1.00000977044114e-001	-3.13524006628808e+000	3.20890328410313e+003
23	26	50	53	-1.28211392000000e+003	1.00000779961893e-001	-1.90325605999043e+000	2.44019108783809e+003
23	26	51	54	-1.42422925500000e+003	1.00000702134152e-001	-1.72627600085266e+000	2.45861278261876e+003
23	26	52	55	-1.45359712000000e+003	1.00000687948529e-001	-2.01576012559621e+000	2.93010311317748e+003
23	26	53	56	-1.26969560000000e+003	1.00000787590348e-001	-2.97612348585996e+000	3.77877089505305e+003
23	26	54	57	1.79620054500000e+003	1.00000556730707e-001	2.00057646666369e+000	3.59343653973550e+003
23	26	55	58	2.04410895000000e+003	1.00000489210715e-001	1.67927713769216e+000	3.43262542668692e+003
23	26	56	59	2.01572594000000e+003	1.00000496099187e-001	1.74701522180604e+000	3.52150390016929e+003
23	26	57	60	-9.14656107000000e+002	1.00001093307083e-001	-5.03536759169811e+000	4.60562971873656e+003
23	26	58	61	-1.07906959000000e+003	1.00000926724290e-001	-3.33240687297777e+000	3.59589891813730e+003
23	26	59	62	-1.18360441000000e+003	1.00000844876879e-001	-2.97214184191143e+000	3.51784019123189e+003
23	26	60	63	-1.16663227500000e+003	1.00000857168125e-001	-3.27472834841806e+000	3.82040378312195e+003
23	26	61	64	-1.04893767500000e+003	1.00000953345488e-001	-4.37878584492185e+000	4.59307344349524e+003
23	26	62	1	3.63253842500000e+003	1.00000275289586e-001	1.77037690990208e+000	6.43096215195207e+003
23	26	63	2	3.63081821500000e+003	1.00000275420013e-001	1.64082481619306e+000	5.95753663025780e+003
23	26	64	3	2.83123208000000e+003	1.00000353203119e-001	2.09352901852784e+000	5.92726651766692e+003
24	27	26	29	-2.97007344500000e+003	1.00000336692011e-001	-4.81965932802172e-001	1.43147421841039e+003
24	27	28	31	-4.63762415500000e+003	1.00000215627650e-001	-2.58658592185541e-001	1.19956133501796e+003
24	27	29	32	-3.24325033000000e+003	1.00000308332660e-001	-3.19341463914865e-001	1.03570430822457e+003
24	27	30	33	3.43023906000000e+003	1.00000291524871e-001	7.41408027210945e-001	2.54320677433653e+003
24	27	34	37	-2.01238391500000e+003	1.00000496923073e-001	-8.28633349731539e-001	1.66752842443232e+003
24	27	35	38	-3.38561300500000e+003	1.00000295367485e-001	-3.68891607515764e-001	1.24892422384073e+003
24	27	36	39	-3.30071101500000e+003	1.00000302965026e-001	-4.56508761401766e-001	1.50680349720282e+003
24	27	37	40	-2.23367997500000e+003	1.00000447691707e-001	-6.63136706170730e-001	1.48123518126102e+003
24	27	38	41	2.46979756000000e+003	1.00000404891484e-001	1.21029448704950e+000	2.98918237099630e+003
24	27	39	42	3.23589236000000e+003	1.00000309033765e-001	6.24794232070808e-001	2.02176688212999e+003
24	27	40	43	3.39945484500000e+003	1.00000294164813e-001	4.96784595458046e-001	1.68879679995122e+003
24	27	44	47	-2.09416448000000e+003	1.00000477517411e-001	-9.24447654402054e-001	1.93594544146810e+003
24	27	45	48	-1.72665654500000e+003	1.00000579153974e-001	-1.18332253699671e+000	2.04319160335137e+003
24	27	46	49	1.85927339000000e+003	1.00000537844518e-001	2.04910491772743e+000	3.80984624684874e+003
24	27	47	50	2.36312388500000e+003	1.00000423168674e-001	1.16280482717837e+000	2.74785186069851e+003
24	27	48	51	2.44608531000000e+003	1.00000408816486e-001	9.67246364086533e-001	2.36596712234298e+003
24	27	49	52	-7.19013811000000e+002	1.00001390793869e-001	-2.26595953950392e+001	1.62925620407052e+004
24	27	50	53	-1.03852378000000e+003	1.00000962905250e-001	-3.13524006628808e+000	3.25602136484894e+003
24	27	51	54	-1.30784621500000e+003	1.00000764615892e-001	-1.90325605999043e+000	2.48916623423430e+003
24	27	52	55	-1.45217967500000e+003	1.00000688620022e-001	-1.72627600085266e+000	2.50686292187851e+003
24	27	53	56	-1.33331413000000e+003	1.00000750010802e-001	-2.01576012559621e+000	2.68764145814800e+003
24	27	54	57	1.51758168000000e+003	1.00000658943115e-001	3.29778580257607e+000	5.00465931855354e+003
24	27	55	58	1.85646454500000e+003	1.00000538658281e-001	2.00057646666369e+000	3.71399927992252e+003
24	27	56	59	1.93924501000000e+003	1.00000515664599e-001	1.67927713769216e+000	3.25652980967660e+003
24	27	57	60	-7.07913534000000e+002	1.00001412601896e-001	-1.49618916396231e+001	1.05917255859307e+004
24	27	58	61	-9.07130942000000e+002	1.00001102376684e-001	-5.03536759169811e+000	4.56773774677338e+003
24	27	59	62	-1.08026554500000e+003	1.00000925698320e-001	-3.33240687297777e+000	3.59988432679907e+003
24	27	62	1	2.80498623500000e+003	1.00000356507988e-001	2.49957898279659e+000	7.01128464003974e+003
25	28	26	29	4.43760168000000e+003	1.00000225346949e-001	2.51327412287183e-001	1.11529094699566e+003
25	28	29	32	-1.79495746500000e+003	1.00000557116266e-001	-4.88692190558412e-001	8.77181695530024e+002
25	28	30	33	-3.31697130000000e+003	1.00000301479847e-001	-3.19341463914864e-001	1.05924647070559e+003
25	28	31	34	-2.02431087000000e+003	1.00000493995273e-001	-7.36495156836297e-001	1.49089515168607e+003
25	28	33	36	3.27601032000000e+003	1.00000305249344e-001	2.29725082231633e-001	7.52581740153680e+002
25	28	34	37	2.36657898500000e+003	1.00000422550866e-001	4.33643517308886e-001	1.02625163504469e+003
25	28	37	40	-5.74046807000000e+002	1.00001742018225e-001	-8.64364595340360e-001	4.96185736038981e+002
25	28	38	41	-2.09175050000000e+003	1.00000478068489e-001	-6.63136706170730e-001	1.38711653670098e+003
25	28	39	42	-1.52856975000000e+003	1.00000654206326e-001	-1.27972856756629e+000	1.95615437659267e+003
25	28	40	43	-8.31092532000000e+002	1.00001203235454e-001	-4.21460387107566e+001	3.50272580258927e+004
25	28	41	44	1.48569326500000e+003	1.00000673086446e-001	7.05500569943836e-001	1.04815744521922e+003
25	28	42	45	1.26402024000000e+003	1.00000791126572e-001	9.90204662723633e-001	1.25163873542505e+003
25	28	43	46	6.81159670000000e+002	1.00001468084568e-001	4.23407519090896e+000	2.88408125979473e+003
25	28	46	49	-1.35298524500000e+003	1.00000739106360e-001	-1.18332253699671e+000	1.60101793263251e+003
25	28	47	50	-1.13596902500000e+003	1.00000880305693e-001	-1.98691765315922e+000	2.25707690921457e+003
25	28	48	51	-8.10504699000000e+002	1.00001233799139e-001	-6.63223087736406e+000	5.37545429095647e+003
25	28	49	52	8.78212235000000e+002	1.00001138676917e-001	1.60891023680069e+000	1.41296465497512e+003
25	28	50	53	8.11649648000000e+002	1.00001232058687e-001	2.02545621656857e+000	1.64396082521729e+003
25	28	51	54	6.06535146000000e+002	1.00001648709076e-001	4.69077540717484e+000	2.84512014644400e+003
25	28	54	57	-1.03269324000000e+003	1.00000968341770e-001	-2.01576012559621e+000	2.08166185516475e+003
25	28	55	58	-9.30322183000000e+002	1.00001074896437e-001	-2.97612348585996e+000	2.76875369824281e+003
25	28	56	59	-7.40160407000000e+002	1.00001351058488e-001	-6.31288872967375e+000	4.67255029150103e+003
